"Paris","Paris","48.8566","2.3522","France","FR","FRA","Île-de-France","primary","11020000","1250015082"
"Nice","Nice","43.7034","7.2663","France","FR","FRA","Provence-Alpes-Côte d’Azur","minor","1006402","1250774553"
"Toulouse","Toulouse","43.6045","1.4440","France","FR","FRA","Occitanie","admin","968638","1250258110"
"Marseille","Marseille","43.2964","5.3700","France","FR","FRA","Provence-Alpes-Côte d’Azur","admin","870018","1250774071"
"Rennes","Rennes","48.1147","-1.6794","France","FR","FRA","Bretagne","admin","727357","1250363682"
"Grenoble","Grenoble","45.1715","5.7224","France","FR","FRA","Auvergne-Rhône-Alpes","minor","687985","1250071647"
"Nantes","Nantes","47.2181","-1.5528","France","FR","FRA","Pays de la Loire","admin","633690","1250091495"
"Montpellier","Montpellier","43.6119","3.8772","France","FR","FRA","Occitanie","minor","607896","1250819356"
"Lyon","Lyon","45.7600","4.8400","France","FR","FRA","Auvergne-Rhône-Alpes","admin","516092","1250196189"
"Rouen","Rouen","49.4428","1.0886","France","FR","FRA","Normandie","admin","494382","1250372069"
