"Rome","Rome","41.8931","12.4828","Italy","IT","ITA","Lazio","primary","2872800","1380382862"
"Milan","Milan","45.4669","9.1900","Italy","IT","ITA","Lombardy","admin","1351562","1380724377"
"Naples","Naples","40.8333","14.2500","Italy","IT","ITA","Campania","admin","972212","1380646673"
"Turin","Turin","45.0667","7.7000","Italy","IT","ITA","Piedmont","admin","870952","1380244627"
"Palermo","Palermo","38.1157","13.3613","Italy","IT","ITA","Sicilia","admin","674435","1380428434"
"Genoa","Genoa","44.4072","8.9340","Italy","IT","ITA","Liguria","admin","580097","1380716540"
"Bologna","Bologna","44.4939","11.3428","Italy","IT","ITA","Emilia-Romagna","admin","388367","1380202039"
"Florence","Florence","43.7714","11.2542","Italy","IT","ITA","Tuscany","admin","382258","1380726561"
"Bari","Bari","41.1253","16.8667","Italy","IT","ITA","Puglia","admin","325183","1380991126"
"Catania","Catania","37.5027","15.0873","Italy","IT","ITA","Sicilia","minor","311584","1380562508"
